Date,Open,High,Low,Close*,Adj Close**,Volume,Historical Return
2017/9/26,"2,501.04","2,503.51","2,495.12","2,496.84","2,496.84","3,043,110,000",
2017/9/27,"2,503.30","2,511.75","2,495.91","2,507.04","2,507.04","3,456,030,000",0.004076842
2017/9/28,"2,503.41","2,510.81","2,502.93","2,510.06","2,510.06","3,168,620,000",0.001203883
2017/9/29,"2,509.96","2,519.44","2,507.99","2,519.36","2,519.36","3,211,920,000",0.003698244
2017/10/2,"2,521.20","2,529.23","2,520.40","2,529.12","2,529.12","3,199,730,000",0.003866515
2017/10/3,"2,530.34","2,535.13","2,528.85","2,534.58","2,534.58","3,068,850,000",0.002156527
2017/10/4,"2,533.48","2,540.53","2,531.80","2,537.74","2,537.74","3,017,120,000",0.001245978
2017/10/5,"2,540.86","2,552.51","2,540.02","2,552.07","2,552.07","3,045,120,000",0.005630873
2017/10/6,"2,547.44","2,549.41","2,543.79","2,549.33","2,549.33","2,884,570,000",-0.001074215
2017/10/9,"2,551.39","2,551.82","2,541.60","2,544.73","2,544.73","2,483,970,000",-0.001806026
2017/10/10,"2,549.99","2,555.23","2,544.86","2,550.64","2,550.64","2,960,500,000",0.002319754
2017/10/11,"2,550.62","2,555.24","2,547.95","2,555.24","2,555.24","2,976,090,000",0.001801845
2017/10/12,"2,552.88","2,555.33","2,548.31","2,550.93","2,550.93","3,151,510,000",-0.001688154
2017/10/13,"2,555.66","2,557.65","2,552.09","2,553.17","2,553.17","3,149,440,000",0.000877726
2017/10/16,"2,555.57","2,559.47","2,552.64","2,557.64","2,557.64","2,916,020,000",0.001749234
2017/10/17,"2,557.17","2,559.71","2,554.69","2,559.36","2,559.36","2,889,390,000",0.000672269
2017/10/18,"2,562.87","2,564.11","2,559.67","2,561.26","2,561.26","2,998,090,000",0.000742098
2017/10/19,"2,553.39","2,562.36","2,547.92","2,562.10","2,562.10","2,990,710,000",0.00032791
2017/10/20,"2,567.56","2,575.44","2,567.56","2,575.21","2,575.21","3,384,650,000",0.005103849
2017/10/23,"2,578.08","2,578.29","2,564.33","2,564.98","2,564.98","3,211,710,000",-0.003980403
2017/10/24,"2,568.66","2,572.18","2,565.58","2,569.13","2,569.13","3,427,330,000",0.001616639
2017/10/25,"2,566.52","2,567.40","2,544.00","2,557.15","2,557.15","3,874,510,000",-0.004673963
2017/10/26,"2,560.08","2,567.07","2,559.80","2,560.40","2,560.40","3,869,050,000",0.001270139
2017/10/27,"2,570.26","2,582.98","2,565.94","2,581.07","2,581.07","3,887,110,000",0.008040545
2017/10/30,"2,577.75","2,580.03","2,568.25","2,572.83","2,572.83","3,658,870,000",-0.003197581
2017/10/31,"2,575.99","2,578.29","2,572.15","2,575.26","2,575.26","3,827,230,000",0.00094404
2017/11/1,"2,583.21","2,588.40","2,574.92","2,579.36","2,579.36","3,813,180,000",0.001590806
2017/11/2,"2,579.46","2,581.11","2,566.17","2,579.85","2,579.85","4,048,270,000",0.000189952
2017/11/3,"2,581.93","2,588.42","2,576.77","2,587.84","2,587.84","3,567,710,000",0.003092293
2017/11/6,"2,587.47","2,593.38","2,585.66","2,591.13","2,591.13","3,539,080,000",0.001270523
2017/11/7,"2,592.11","2,597.02","2,584.35","2,590.64","2,590.64","3,809,650,000",-0.000189125
2017/11/8,"2,588.71","2,595.47","2,585.02","2,594.38","2,594.38","3,899,360,000",0.001442618
2017/11/9,"2,584.00","2,586.50","2,566.33","2,584.62","2,584.62","3,831,610,000",-0.003769072
2017/11/10,"2,580.18","2,583.81","2,575.57","2,582.30","2,582.30","3,486,910,000",-0.000898021
2017/11/13,"2,576.53","2,587.66","2,574.48","2,584.84","2,584.84","3,402,930,000",0.000983136
2017/11/14,"2,577.75","2,579.66","2,566.56","2,578.87","2,578.87","3,641,760,000",-0.002312292
2017/11/15,"2,569.45","2,572.84","2,557.45","2,564.62","2,564.62","3,558,890,000",-0.005540999
2017/11/16,"2,572.95","2,590.09","2,572.95","2,585.64","2,585.64","3,312,710,000",0.00816274
2017/11/17,"2,582.94","2,583.96","2,577.62","2,578.85","2,578.85","3,300,160,000",-0.002629496
2017/11/20,"2,579.49","2,584.64","2,578.24","2,582.14","2,582.14","3,003,540,000",0.001274949
2017/11/21,"2,589.17","2,601.19","2,589.17","2,599.03","2,599.03","3,332,720,000",0.006519786
2017/11/22,"2,600.31","2,600.94","2,595.23","2,597.08","2,597.08","2,762,950,000",-0.000750562
2017/11/24,"2,600.42","2,604.21","2,600.42","2,602.42","2,602.42","1,349,780,000",0.002054044
2017/11/27,"2,602.66","2,606.41","2,598.87","2,601.42","2,601.42","3,006,860,000",-0.000384332
2017/11/28,"2,605.94","2,627.69","2,605.44","2,627.04","2,627.04","3,488,420,000",0.009800287
2017/11/29,"2,627.82","2,634.89","2,620.32","2,626.07","2,626.07","4,078,280,000",-0.000369305
2017/11/30,"2,633.93","2,657.74","2,633.93","2,647.58","2,647.58","4,938,490,000",0.008157583
2017/12/1,"2,645.10","2,650.62","2,605.52","2,642.22","2,642.22","3,942,320,000",-0.002026542
2017/12/4,"2,657.19","2,665.19","2,639.03","2,639.44","2,639.44","4,023,150,000",-0.001052699
2017/12/5,"2,639.78","2,648.72","2,627.73","2,629.57","2,629.57","3,539,040,000",-0.003746439
2017/12/6,"2,626.24","2,634.41","2,624.75","2,629.27","2,629.27","3,229,000,000",-0.000114094
2017/12/7,"2,628.38","2,640.99","2,626.53","2,636.98","2,636.98","3,292,400,000",0.002928082
2017/12/8,"2,646.21","2,651.65","2,644.10","2,651.50","2,651.50","3,106,150,000",0.005491195
2017/12/11,"2,652.19","2,660.33","2,651.47","2,659.99","2,659.99","3,091,950,000",0.003196846
2017/12/12,"2,661.73","2,669.72","2,659.78","2,664.11","2,664.11","3,555,680,000",0.00154768
2017/12/13,"2,667.59","2,671.88","2,662.85","2,662.85","2,662.85","3,542,370,000",-0.000473065
2017/12/14,"2,665.87","2,668.09","2,652.01","2,652.01","2,652.01","3,430,030,000",-0.004079135
2017/12/15,"2,660.63","2,679.63","2,659.14","2,675.81","2,675.81","5,723,920,000",0.008934295
2017/12/18,"2,685.92","2,694.97","2,685.92","2,690.16","2,690.16","3,724,660,000",0.005348533
2017/12/19,"2,692.71","2,694.44","2,680.74","2,681.47","2,681.47","3,368,590,000",-0.00323552
2017/12/20,"2,688.18","2,691.01","2,676.11","2,679.25","2,679.25","3,241,030,000",-0.000828247
2017/12/21,"2,683.02","2,692.64","2,682.40","2,684.57","2,684.57","3,273,390,000",0.001983662
2017/12/22,"2,684.22","2,685.35","2,678.13","2,683.34","2,683.34","2,399,830,000",-0.000458279
2017/12/26,"2,679.09","2,682.74","2,677.96","2,680.50","2,680.50","1,968,780,000",-0.001058943
2017/12/27,"2,682.10","2,685.64","2,678.91","2,682.62","2,682.62","2,202,080,000",0.000790585
2017/12/28,"2,686.10","2,687.66","2,682.69","2,687.54","2,687.54","2,153,330,000",0.001832348
2017/12/29,"2,689.15","2,692.12","2,673.61","2,673.61","2,673.61","2,443,490,000",-0.005196658
2018/1/2,"2,683.73","2,695.89","2,682.36","2,695.81","2,695.81","3,367,250,000",0.008269097
2018/1/3,"2,697.85","2,714.37","2,697.77","2,713.06","2,713.06","3,538,660,000",0.006378433
2018/1/4,"2,719.31","2,729.29","2,719.07","2,723.99","2,723.99","3,695,260,000",0.004020568
2018/1/5,"2,731.33","2,743.45","2,727.92","2,743.15","2,743.15","3,236,620,000",0.007009178
2018/1/8,"2,742.67","2,748.51","2,737.60","2,747.71","2,747.71","3,242,650,000",0.001660942
2018/1/9,"2,751.15","2,759.14","2,747.86","2,751.29","2,751.29","3,453,480,000",0.001302055
2018/1/10,"2,745.55","2,750.80","2,736.06","2,748.23","2,748.23","3,576,350,000",-0.001112825
2018/1/11,"2,752.97","2,767.56","2,752.78","2,767.56","2,767.56","3,641,320,000",0.007008997
2018/1/12,"2,770.18","2,787.85","2,769.64","2,786.24","2,786.24","3,573,970,000",0.006726951
2018/1/16,"2,798.96","2,807.54","2,768.64","2,776.42","2,776.42","4,325,970,000",-0.003530689
2018/1/17,"2,784.99","2,807.04","2,778.38","2,802.56","2,802.56","3,778,050,000",0.009370957
2018/1/18,"2,802.40","2,805.83","2,792.56","2,798.03","2,798.03","3,681,470,000",-0.001617687
2018/1/19,"2,802.60","2,810.33","2,798.08","2,810.30","2,810.30","3,639,430,000",0.004375641
2018/1/22,"2,809.16","2,833.03","2,808.12","2,832.97","2,832.97","3,471,780,000",0.008034392
2018/1/23,"2,835.05","2,842.24","2,830.59","2,839.13","2,839.13","3,519,650,000",0.002172036
2018/1/24,"2,845.42","2,852.97","2,824.81","2,837.54","2,837.54","4,014,070,000",-0.000560188
2018/1/25,"2,846.24","2,848.56","2,830.94","2,839.25","2,839.25","3,835,150,000",0.000602453
2018/1/26,"2,847.48","2,872.87","2,846.18","2,872.87","2,872.87","3,443,230,000",0.011771597
2018/1/29,"2,867.23","2,870.62","2,851.48","2,853.53","2,853.53","3,573,830,000",-0.006754706
2018/1/30,"2,832.74","2,837.75","2,818.27","2,822.43","2,822.43","3,990,650,000",-0.010958608
2018/1/31,"2,832.41","2,839.26","2,813.04","2,823.81","2,823.81","4,261,280,000",0.000488821
2018/2/1,"2,816.45","2,835.96","2,812.70","2,821.98","2,821.98","3,938,450,000",-0.000648271
2018/2/2,"2,808.92","2,808.92","2,759.97","2,762.13","2,762.13","4,301,130,000",-0.021436645
2018/2/5,"2,741.06","2,763.39","2,638.17","2,648.94","2,648.94","5,283,460,000",-0.041842561
2018/2/6,"2,614.78","2,701.04","2,593.07","2,695.14","2,695.14","5,891,660,000",0.017290591
2018/2/7,"2,690.95","2,727.67","2,681.33","2,681.66","2,681.66","4,626,570,000",-0.005014145
2018/2/8,"2,685.01","2,685.27","2,580.56","2,581.00","2,581.00","5,305,440,000",-0.038259085
2018/2/9,"2,601.78","2,638.67","2,532.69","2,619.55","2,619.55","5,680,070,000",0.014825627
2018/2/12,"2,636.75","2,672.61","2,622.45","2,656.00","2,656.00","4,055,790,000",0.013818684
2018/2/13,"2,646.27","2,668.84","2,637.08","2,662.94","2,662.94","3,472,870,000",0.002609544
2018/2/14,"2,651.21","2,702.10","2,648.87","2,698.63","2,698.63","4,003,740,000",0.013313461
2018/2/15,"2,713.46","2,731.51","2,689.82","2,731.20","2,731.20","3,684,910,000",0.011996836
2018/2/16,"2,727.14","2,754.42","2,725.11","2,732.22","2,732.22","3,637,460,000",0.000373392
2018/2/20,"2,722.99","2,737.60","2,706.76","2,716.26","2,716.26","3,627,610,000",-0.005858531
2018/2/21,"2,720.53","2,747.75","2,701.29","2,701.33","2,701.33","3,779,400,000",-0.00551169
2018/2/22,"2,710.42","2,731.26","2,697.77","2,703.96","2,703.96","3,701,270,000",0.000973121
2018/2/23,"2,715.80","2,747.76","2,713.74","2,747.30","2,747.30","3,189,190,000",0.015901246
